ind,grp,val
1,a,1.18126233664027
2,b,-0.828192708368278
3,b,-1.01646764017467
4,a,-1.74805006283215
5,b,0.47432866168403
6,a,-0.499547899752114
7,b,-1.35681539580715
8,c,-1.38033865008619
9,c,-0.0629816257182771
10,c,1.02708478120163
11,b,0.0981959566933172
12,b,-0.125507961798106
13,a,0.0907626623210499
14,a,-0.0710994366107401
15,a,-0.953357571520499
16,a,0.217762324511046
17,c,0.00663405895603217
18,a,1.10668140965081
19,b,-0.114076609070697
20,a,-0.148787848879968
21,a,1.53897235625345
22,b,-1.5081485011391
23,a,0.885990111920107
24,a,-0.412403797692431
25,a,-0.0106211176696885
26,b,1.59813930628325
27,a,1.08650443620028
28,c,0.620055349127224
29,a,0.338058308600524
30,b,-0.604414216544844
31,a,1.5456580011699
32,a,0.0058145125962619
33,a,0.884834365344814
34,c,-0.769046033815523
35,a,-0.342274423541396
36,b,0.0742129367022816
37,a,0.119505039830079
38,b,0.454970185097711
39,b,-0.550003919030239
40,c,-0.23167890976213
41,b,1.39289880420032
42,b,0.20711766253468
43,c,-1.51269140419943
44,b,1.99648191688953
45,a,-1.49951505663051
46,b,-0.254965500848108
47,a,1.1045764408997
48,a,1.69535063600562
49,b,0.571465074145295
50,b,-0.842761893183229
51,c,-1.63858432181783
52,b,0.0264923009008207
53,c,1.06509208482655
54,a,-0.301017136394231
55,c,0.417863504680234
56,b,0.300261312400878
57,b,0.186420917046917
58,c,1.32276336653372
59,a,-0.0361716432016025
60,b,1.75876099046939
61,a,-1.21008433706875
62,b,-0.759938888755289
63,c,1.00115842554581
64,c,0.146019717256338
65,a,-2.48268091389261
66,c,0.420888649275658
67,b,0.345735418076914
68,b,0.275611379633465
69,b,-0.343893423334549
70,c,-0.175615350708191
71,b,2.14615962441564
72,b,0.128313234198858
73,b,-1.05967099208415
74,c,0.733353889614366
75,a,0.610504714923837
76,c,-0.684669618688929
77,c,-0.308613822491058
78,b,0.887847607931104
79,a,0.0289002183179702
80,c,0.721658848516211
81,a,-0.306941062849721
82,a,-0.658951348709351
83,a,-0.0701660134922353
84,a,0.804409432882067
85,c,-0.698795893471057
86,a,0.771369053584533
87,b,1.94721180524173
88,c,1.78252754588074
89,b,1.12021429659159
90,a,0.915235073490341
91,a,-0.419861505149855
92,b,-0.721233926874491
93,a,1.11453514212611
94,b,-0.62299610210375
95,c,-0.237933280122289
96,a,1.0814577007369
97,b,1.97919434802722
98,b,0.141117735853523
99,b,2.04620958603876
100,c,-1.54051838892907
101,a,-3.10675690700512
102,c,0.306050480388592
103,b,0.135192454659527
104,b,0.329524566085754
105,b,-0.139331722888204
106,c,-0.942930836163856
107,a,-1.34853238544991
108,c,0.394933776897173
109,a,0.206860951978603
110,b,1.65571574441232
111,a,-0.9844804573022
112,b,1.26813461765775
113,b,2.01195387789436
114,c,0.621473134294803
115,b,-0.771347378270506
116,c,0.743787390836198
117,c,-0.0403178233147573
118,a,-0.6158473968758
119,a,0.983071755187036
120,a,0.903314380250324
121,b,-0.483293898979875
122,a,1.93502409057572
123,b,-0.790995620931383
124,a,0.612466770236962
125,b,0.889969165251673
126,a,-0.245785898486692
127,b,1.39188180236794
128,c,0.847029118687776
129,c,1.10274923163128
130,c,-0.193140541581057
131,a,2.04524835635501
132,c,1.91346802122831
133,b,-1.42093196894596
134,b,0.232444466240722
135,b,0.361266068582657
136,b,1.32487873337591
137,c,-1.37553131657863
138,c,0.819274600600154
139,b,-0.039606760387519
140,b,1.52756641597073
141,c,0.161877799033431
142,c,0.702915241062887
143,a,-0.130191761688582
144,b,0.195395625772226
145,c,-0.100991107428904
146,c,-0.630798911734601
147,c,0.413092777316703
148,a,0.468204019618723
149,b,-1.10621442929536
150,c,2.19032837460003
151,a,-0.437859178270526
152,b,0.23129949482979
153,b,-0.342449508715206
154,a,1.93264584673791
155,b,1.30950111508689
156,a,2.79883222296887
157,a,-0.604159092434755
158,b,-0.325483053241862
159,c,-1.16917640554458
160,c,-0.565712061080238
161,b,-1.59424309173859
162,a,-0.898585118859736
163,b,1.78484975252716
164,b,1.78491055305431
165,a,0.486645135020132
166,a,0.0619728305063137
167,b,0.54116688169459
168,a,0.570222639965316
169,a,0.252012270304168
170,c,1.45214881215763
171,c,0.324920870891951
172,c,0.386575326727323
173,c,1.64716788237477
174,b,1.42300059023176
175,c,0.575560468083932
176,c,0.770012323638625
177,c,1.09371489316167
178,a,-0.22730289153597
179,c,0.55253071642567
180,b,1.83568945368666
181,c,1.14898515964798
182,a,0.0981604323721454
183,b,0.887076403393641
184,a,0.623824009216118
185,b,0.237432513898311
186,a,1.06678835584838
187,a,-0.572616401343813
188,c,-0.660004112631321
189,b,-0.689202822927195
190,b,0.60730260780556
191,c,-0.88070703850827
192,c,-0.382121665224317
193,b,-0.0445614690697288
194,a,-0.566229448337585
195,c,-0.16824317797301
196,c,-1.63885283703022
197,c,-0.614005818822184
198,c,-1.50515565022668
199,b,-0.00829721837075938
200,b,0.417161638634797
201,b,1.22032097028634
202,c,-0.292028580578279
203,a,-0.535381382893214
204,a,1.14348290223743
205,c,1.19349633446785
206,c,0.659360062227609
207,b,-0.491860315228191
208,a,1.31828667218492
209,a,0.270002167022449
210,a,-0.568301128215764
211,c,0.144909798918434
212,c,-1.46791061274831
213,b,0.67632691550805
214,c,-0.490750993909439
215,a,-1.04437935176834
216,c,-0.701514527911401
217,a,-0.0870633266975273
218,a,1.12158580125886
219,c,0.784063985243851
220,b,-0.520969470500991
221,a,-0.681333610898399
222,c,0.405818503223635
223,a,-0.817509188745751
224,a,0.486080716879143
225,b,-0.0785189921426502
226,b,0.966385584018728
227,c,0.370993173401973
228,b,0.845120555722773
229,a,0.72910878810346
230,a,1.25813322267528
231,b,-0.7709273622991
232,c,-0.616605473017824
233,b,-1.70716825981973
234,c,-1.08541291196281
235,c,-1.1850801015529
236,a,-0.300029650608473
237,c,0.600762542353827
238,a,-0.0381927509067243
239,b,-0.150141904408547
240,c,1.86632342659331
241,a,2.26054914095511
242,b,-0.28582312288516
243,b,-0.648344845709621
244,a,0.175613502265184
245,c,-0.922569262398979
246,c,-0.110077654580515
247,c,1.36500112717608
248,c,-0.977711355715836
249,a,-0.487308650818553
250,c,-0.604720762879739
251,c,0.215509033002103
252,b,0.332651291980719
253,a,-0.417860314806123
254,a,1.25160199636152
255,a,-0.15123183969529
256,c,2.06929748896352
257,a,-1.70160160575293
258,c,1.38333102422621
259,c,-0.202559149293677
260,a,-0.0894858847184125
261,a,0.617859715559105
262,b,0.442669827287889
263,c,2.33114110613066
264,b,-0.715246557753873
265,a,-0.021257209114044
266,a,-1.21037298515047
267,c,-0.112305840199822
268,b,0.227771481749887
269,a,0.766339641308845
270,a,0.989129302056842
271,c,-0.166029359804022
272,c,0.938829877393555
273,a,-0.404128949711408
274,a,-0.592974086066235
275,b,1.35265724911508
276,b,1.21462891117327
277,a,0.892999809467376
278,a,2.11006507582397
279,c,-0.850629632320899
280,a,-0.943234276217847
281,a,-1.46270543522183
