ind,grp,val
1,b,-0.13660330899503
2,c,0.166890727339135
3,b,2.40814486783587
4,c,-0.897956492298079
5,a,-0.406412274004128
6,b,-0.152224138076177
7,c,-0.969644822277137
8,b,-0.279793036383449
9,c,-0.77278840812351
10,c,-1.26917514094741
11,b,0.505183636673436
12,c,1.32005580390517
13,b,-0.941478218878285
14,c,-2.31032388763471
15,a,-0.482782772874231
16,a,-1.05863248838929
17,c,0.873914578698964
18,c,0.914835258098596
19,b,-0.218535517619594
20,c,0.874314830731967
21,b,1.73452615954762
22,a,-1.80820082986793
23,c,-1.35642497876886
24,a,-0.0775371891359997
25,a,0.083524557283843
26,c,0.428238232923421
27,a,0.731419444774831
28,a,0.817402079583188
29,c,-0.0489474368486075
30,a,-0.344131354420429
31,c,1.77608429657067
32,b,1.16200880399879
33,b,1.2006743747194
34,b,0.563691119057146
35,c,0.989987934455156
36,b,2.22450781815715
37,a,0.734409649342221
38,c,-0.51454060086439
39,c,-1.64148441751492
40,b,-0.174157001889299
41,a,-0.0239841169689245
42,b,0.155700898236384
43,c,1.08176793099654
44,c,1.27133063410919
45,c,0.154532353687107
46,a,-0.340687413781657
47,b,0.405649925783853
48,c,0.987798743667098
49,a,-1.97301568308214
50,a,0.915738288827037
51,c,1.16201487279821
52,c,0.147201418718994
53,b,-0.464911835831081
54,a,-1.98633308184665
55,a,1.20390825441446
56,b,-0.896744880093469
57,c,0.972565122328624
58,a,-1.28869351842746
59,a,-0.80180110525887
60,c,-0.28542923010653
61,c,0.0574577394987364
62,a,-0.117797076894523
63,b,0.795967029279534
64,a,-0.471476551762503
65,c,-1.11450690345684
66,a,-1.08876716530169
67,c,-0.216625310358019
68,a,-1.54843816240133
69,a,-0.720495158229838
70,b,2.43556368017409
71,a,-1.24963681172813
72,a,0.0790935111302805
73,b,0.765565822324873
74,a,0.571748828692743
75,c,0.738422257564918
76,a,-0.00385617397836309
77,c,-0.367235209237889
78,c,-0.63264322855648
79,c,0.658143303718804
80,c,-1.30111927341258
81,b,0.0448904967473148
82,b,-0.9345368816174
83,b,0.153812919016042
84,c,-1.16721797452712
85,c,-0.940001102728384
86,a,0.777198886301752
87,a,-0.365444687245141
88,c,-0.189294632768684
89,c,-1.23651363512122
90,b,-0.567243323199374
91,c,-0.107379224020118
92,c,0.37402273586139
93,b,0.408242901298416
94,c,-0.344370519906812
95,b,2.07542548566344
96,c,0.127883172591104
97,b,0.506802375015368
98,b,0.468718689767735
99,b,-1.48318023004798
100,a,0.998054486670153
101,a,-2.23705916451853
102,c,0.666569248970533
103,a,-0.68210527127178
104,c,-2.4530068955105
105,c,-1.05148151876411
106,c,0.276668196302728
107,c,0.433816118908179
108,a,-1.26631512614007
109,c,2.87302923950302
110,c,0.918787505411785
111,c,0.380676410266173
112,b,0.0240695726852985
113,b,0.531663089665541
114,c,0.331158169999961
115,b,-0.219651656998609
116,b,0.306953525434832
117,b,-0.97658538108743
118,a,0.0241901891105493
119,c,0.751517836226414
120,a,-0.450750686124488
121,b,-0.506331393830066
122,a,0.585798995663243
123,a,0.239903759219094
124,c,0.48046096799577
125,b,0.0696508468190181
126,a,-0.864902442093432
127,c,0.796264297649375
128,a,1.96484092783664
129,b,-0.209650554290773
130,b,-0.406796101537055
131,c,-0.681890189288883
132,b,0.0655392836864297
133,b,0.713098714184275
134,b,-1.54877603537148
135,c,-0.0338893878555362
136,b,-0.302574868714216
137,b,-0.99797396116008
138,c,-1.70982380727917
139,a,-0.124333606801677
140,a,0.720129675593774
141,a,1.4589493458925
142,a,-1.97241026531513
143,c,-0.291066331196723
144,c,0.360677067005321
145,b,-0.327561552639993
146,a,0.709931701982655
147,c,-0.722413932007441
148,c,1.06394183685524
149,a,-1.56535458449725
150,a,0.473156449855341
151,c,-1.00674393551268
152,b,0.102026046515753
153,b,-0.377195581518987
154,c,-2.24357819396276
155,a,-0.00136138279757851
156,b,-0.819547194345257
157,a,-1.01948150119958
158,a,-0.195128461742889
159,b,0.0251611650172261
160,b,1.40084597509412
161,a,0.427193086020978
162,c,3.30053887560882
163,a,-0.992228063277865
164,a,0.632612651863306
165,a,0.264153545197655
166,c,-0.226806499917423
167,a,1.02984308924491
168,c,-1.00856260307254
169,c,0.662961293186761
170,b,0.461886564846951
171,a,-0.743095200588958
172,b,0.895949251512199
173,b,-0.932783920808108
174,a,0.288872235148362
175,c,0.956998391794212
176,c,1.47337633213477
177,c,-0.105680653237402
178,b,1.35717298027718
179,b,-0.107982888975262
180,a,-0.758561622449628
181,b,1.44822101665869
182,c,2.33084798590865
183,b,-1.25692613792408
184,b,-0.851432832715163
185,a,-0.43507206265557
186,b,-1.53920778436676
187,a,0.0611944367452459
188,b,0.838892924629574
189,c,0.897366417906348
190,b,0.858066301659531
191,c,-1.29264863540062
192,c,0.714234484624828
193,c,-0.283907067976563
194,c,0.61396439556717
195,a,0.971077738795037
196,a,-0.58985228415502
197,a,1.07256179750559
198,a,1.14779128007676
199,c,-1.05176636523193
200,b,0.102104384216996
201,b,-0.277920329006635
202,c,-0.0100681980121605
203,c,1.91542570053602
204,a,-0.10662082100196
205,c,-0.523967234620922
206,c,-0.86396226513682
207,c,0.326003764603989
208,c,0.240966568137774
209,a,2.08083295685311
210,c,-1.58784840008223
211,c,0.376922705976965
212,b,-0.1346117890019
213,a,1.73384677029787
214,a,-1.9236058461321
215,b,-0.561785702850723
216,c,-0.929480288143251
217,a,0.737962812523128
218,b,0.206502594192242
219,b,-1.14340857271641
220,c,0.00804676229475439
221,a,-1.49187072486529
222,c,-0.661116752301316
223,c,-1.80325424078946
224,c,-0.210974593807457
225,c,-0.168914731744841
226,b,0.744225944776692
227,c,-1.44051930981458
228,b,-1.96777909239206
229,b,-0.765900854488327
230,a,1.34538916366177
231,b,-0.259544589423593
232,b,-0.00608533266028279
233,c,-1.74257223537833
234,b,-0.225658261386715
235,b,-0.0722761726138674
236,c,0.21217641809065
237,a,-0.091911455032625
238,b,-0.858121713718293
239,c,0.164378350116354
240,a,-0.305007448897252
241,a,1.71326261908235
242,a,1.28805703800679
243,a,1.32173198967767
244,b,0.396036153897559
245,b,-0.167245282764516
246,b,0.847905970547272
247,c,-0.554003360006082
248,c,-0.635514637351762
249,b,0.892684284332886
250,b,-0.810821705574562
251,a,-0.994179381398882
252,b,1.82910194872656
253,b,0.452202052507635
254,c,0.858857465729157
255,b,0.0948389779416475
256,c,-0.631980259629569
257,a,-0.274554237495345
258,b,0.591621084773989
259,c,-0.666988340305572
260,b,2.03211598548394
261,c,0.917899671547284
262,c,1.13599410194243
263,b,-0.21808087651209
264,b,0.398439841378338
265,c,-0.672304741759442
266,c,0.364684678595188
267,b,-0.497622679307006
268,a,-1.21139453409001
269,b,0.238658230138535
270,b,0.206654587944046
271,c,-1.97691080151189
272,c,0.147204259122532
273,b,0.153352917863064
274,c,1.41429149727997
275,a,2.04109022778351
276,a,-0.252321446705415
277,c,-0.523215840979939
278,c,0.0900963524177476
279,a,-0.260489192949196
280,c,0.337967039795271
281,b,0.437732919044619
282,b,-0.452913071435392
283,c,-0.661151701094229
284,b,0.300830587354771
285,a,1.00100028544958
286,a,-0.0793745901970411
287,c,-0.85136982513978
288,a,-0.528350284143603
289,c,-0.574428316669863
290,a,-0.0602503283545666
291,b,-1.5533970032872
292,b,0.0976781515067433
293,a,-0.458602467362514
294,b,-0.780426560298194
295,a,-0.00208531365654278
296,c,-0.655170355790775
297,b,-0.07295547734969
298,a,-0.657767748363437
299,a,2.38499853547909
300,a,0.485363682939191
301,c,0.545442153456585
302,b,0.286635617676401
303,c,-0.21360820498988
304,c,-0.044538797140964
305,a,0.233804897927933
306,c,1.41454586372205
307,c,-1.16742654356825
308,b,0.650393277880556
309,c,-0.71431857933766
310,a,1.84337571486655
311,c,1.02269734862416
312,a,0.0848457167157834
313,c,0.524988833013293
314,a,-0.37756254718197
315,c,0.863618430486823
316,a,1.62448561439237
317,b,0.047997113826994
318,b,-1.4787528697635
319,a,0.829299884957805
320,a,-0.665870909695726
321,c,0.556932592505503
322,a,-0.355739038529234
323,a,-0.48072220025344
324,c,-0.16918220382353
325,a,0.0774890980460923
326,a,-1.24496138773443
327,c,-1.13744508851194
328,a,-1.20576946278671
329,c,1.85637290146714
330,b,-1.2386046245622
331,b,-0.0432528206645994
332,a,-0.155268703840968
333,b,0.283990085442635
334,b,1.40040747386588
335,c,-0.990145520648778
336,a,-1.43520424312899
337,b,-0.187205637175024
338,c,-1.31663656863254
339,a,-0.154466566416718
340,c,-0.218818165547531
341,a,-0.0234246094359147
342,b,-1.73877240338456
343,a,-0.194128130923657
344,b,0.70290326417873
345,a,-0.661634277168003
346,a,-0.477886627717789
347,a,-1.46880082833371
348,c,0.547827587633785
349,a,-0.178750410604032
350,b,-0.640373936060151
351,c,-0.391316481630118
352,c,-0.0666437942508429
353,c,0.669626756876222
354,a,0.955010752322845
