ind,grp,val
1,b,-0.1366033089950304
2,c,0.16689072733913496
3,b,2.4081448678358717
4,c,-0.8979564922980793
5,a,-0.40641227400412816
6,b,-0.1522241380761766
7,c,-0.9696448222771373
8,b,-0.27979303638344877
9,c,-0.7727884081235098
10,c,-1.2691751409474086
11,b,0.5051836366734364
12,c,1.3200558039051677
13,b,-0.9414782188782851
14,c,-2.310323887634705
15,a,-0.4827827728742313
16,a,-1.058632488389293
17,c,0.8739145786989637
18,c,0.9148352580985963
19,b,-0.21853551761959433
20,c,0.8743148307319667
21,b,1.7345261595476154
22,a,-1.8082008298679286
23,c,-1.3564249787688614
24,a,-0.07753718913599965
25,a,0.08352455728384299
26,c,0.4282382329234214
27,a,0.7314194447748311
28,a,0.8174020795831877
29,c,-0.04894743684860747
30,a,-0.3441313544204289
31,c,1.7760842965706716
32,b,1.1620088039987888
33,b,1.2006743747193966
34,b,0.5636911190571463
35,c,0.9899879344551561
36,b,2.22450781815715
37,a,0.7344096493422212
38,c,-0.5145406008643904
39,c,-1.641484417514918
40,b,-0.1741570018892985
41,a,-0.023984116968924454
42,b,0.15570089823638378
43,c,1.0817679309965438
44,c,1.271330634109189
45,c,0.15453235368710677
46,a,-0.3406874137816568
47,b,0.40564992578385334
48,c,0.9877987436670981
49,a,-1.9730156830821395
50,a,0.9157382888270372
51,c,1.1620148727982085
52,c,0.14720141871899356
53,b,-0.4649118358310812
54,a,-1.9863330818466496
55,a,1.2039082544144555
56,b,-0.8967448800934684
57,c,0.9725651223286239
58,a,-1.2886935184274602
59,a,-0.8018011052588699
60,c,-0.28542923010653015
61,c,0.05745773949873635
62,a,-0.11779707689452275
63,b,0.7959670292795342
64,a,-0.4714765517625032
65,c,-1.1145069034568396
66,a,-1.0887671653016908
67,c,-0.2166253103580194
68,a,-1.5484381624013301
69,a,-0.7204951582298382
70,b,2.435563680174089
71,a,-1.2496368117281285
72,a,0.07909351113028051
73,b,0.7655658223248731
74,a,0.571748828692743
75,c,0.73842225756491775
76,a,-0.0038561739783630894
77,c,-0.36723520923788855
78,c,-0.6326432285564803
79,c,0.6581433037188035
80,c,-1.3011192734125794
81,b,0.044890496747314844
82,b,-0.9345368816174
83,b,0.15381291901604216
84,c,-1.1672179745271223
85,c,-0.9400011027283838
86,a,0.7771988863017524
87,a,-0.3654446872451406
88,c,-0.18929463276868444
89,c,-1.2365136351212238
90,b,-0.5672433231993739
91,c,-0.10737922402011786
92,c,0.37402273586139023
93,b,0.4082429012984164
94,c,-0.3443705199068121
95,b,2.0754254856634433
96,c,0.12788317259110388
97,b,0.5068023750153677
98,b,0.46871868976773523
99,b,-1.4831802300479768
100,a,0.9980544866701532
101,a,-2.237059164518532
102,c,0.666569248970533
103,a,-0.6821052712717803
104,c,-2.453006895510502
105,c,-1.0514815187641104
106,c,0.2766681963027279
107,c,0.43381611890817895
108,a,-1.2663151261400682
109,c,2.8730292395030173
110,c,0.9187875054117851
111,c,0.3806764102661729
112,b,0.024069572685298513
113,b,0.5316630896655405
114,c,0.33115816999996134
115,b,-0.21965165699860936
116,b,0.30695352543483234
117,b,-0.9765853810874303
118,a,0.02419018911054925
119,c,0.7515178362264141
120,a,-0.45075068612448826
121,b,-0.506331393830066
122,a,0.5857989956632426
123,a,0.23990375921909404
124,c,0.48046096799577
125,b,0.06965084681901813
126,a,-0.8649024420934317
127,c,0.7962642976493746
128,a,1.9648409278366354
129,b,-0.20965055429077276
