ind,grp,val
1,b,-0.13130005135772543
2,b,-0.2619267190408449
3,c,0.7253623794996551
4,c,-1.4302666478630515
5,b,1.0434450742326977
6,b,0.5193497421491274
7,c,-0.24543339160970126
8,b,-0.005349879601062047
9,c,-0.6065152126845356
10,b,0.0538176880717522
11,a,0.1934779880199849
12,b,-0.6673385257604847
13,a,1.2371670408861348
14,a,0.5373727388521757
15,a,-1.0983431762395328
16,c,3.0178177173948435
17,a,0.656389644063401
18,a,-1.1152879282956705
19,a,-0.10379601870129233
20,b,-1.6942554019705827
21,b,0.2117068554591102
22,a,0.20703795637165195
23,b,-0.7675443664125493
24,a,0.9023080858256746
25,b,-1.0786970523148707
26,c,-0.03288718142801783
27,a,-0.6936101627667314
28,c,0.33357589620325423
29,a,0.5334577846601858
30,a,0.66505181566779
31,c,-0.923186345507125
32,c,0.8276316167580453
33,b,0.9731812552979876
34,b,0.3252487827052207
35,b,0.5917479553810601
36,a,-0.06559809345469403
37,a,0.17803333027957516
38,a,0.42408070024868305
39,c,0.45000494168797456
40,a,-1.3219368793434432
41,c,0.3287023761532406
42,b,0.09687340511641307
43,a,-1.5812117266609396
44,a,-0.3725911525353466
45,c,-0.7883678591778543
46,b,-0.19137049954908694
47,a,1.438025730620324
48,a,0.18906295839894338
49,c,-0.6664703843245982
50,c,-0.17741257201924768
51,c,-0.1641627016523954
52,a,0.16478060738589284
53,b,1.7313435106645583
54,b,1.78062012064585
55,c,0.17165231172024562
56,c,-1.0240952482397527
57,c,-2.1223650758030894
58,c,-0.150643568636145
59,a,0.7003588747451658
60,c,-0.4936884696514151
61,b,0.8134475788376356
62,b,-0.6370705743894141
63,a,-0.7072782192987266
64,c,-0.1182082856695869
65,b,0.3626753873860482
66,a,-0.766722660990219
67,a,-0.5371427021823897
68,b,1.0720763931532062
69,b,0.5625286308608972
70,b,1.1477175791093832
71,b,-0.05502851958186461
72,a,-0.17130088543229044
73,b,0.32956959946607345
74,b,1.390837337572545
75,c,1.4127199802759551
76,c,-0.983983506322949
77,b,-0.9750973643766436
78,c,0.5742249046231565
79,a,-0.9217021535447248
80,c,-0.3901969215425223
81,b,0.7777122416060305
82,a,1.7849682295872915
83,c,-0.5888309811486353
84,c,1.0981902203204272
85,b,0.6597306868445812
86,a,0.029241522841416248
87,b,0.23069288166114305
88,c,0.6496327067328866
89,b,-1.1504904659979238
90,c,-0.5205105127341267
91,b,0.1339347915009024
92,c,0.5364483052058316
93,c,1.6553306135903487
94,a,-0.1796108458778503
95,a,-0.44985738032363193
96,a,0.026171124376855717
97,a,1.2965110813538734
98,c,0.3799478933452739
99,a,-0.2675011846491706
100,b,0.7281716683529671
101,c,-2.146670283963461
102,b,0.5155314677571756
103,c,0.14119626060698012
104,b,-0.8893419685507111
105,c,-1.132159316522545
106,b,-0.705667277775158
107,c,-1.3479608683121218
108,a,-0.472164469936661
109,a,0.19903026535595222
110,b,0.8622777552450003
111,a,-0.39367261484747146
112,b,0.8474163147484896
113,a,-1.18777092883381
114,c,1.0161019504383724
115,b,0.8868989103507302
116,a,-2.9519543575411986
117,b,-0.44986236212950087
118,b,0.5635204862421429
119,c,1.210373335365306
120,a,-1.4398615925292906
121,b,-0.6793469642892147
122,b,-1.5490928672034265
123,c,-0.9946627449605088
124,c,0.05826433605554736
125,c,0.38336762427753057
126,c,0.14273642163606204
127,c,0.5077145369121543
128,b,0.6654315223650109
129,c,0.4259008952979867
130,b,1.1400808896029593
131,b,-0.29404649851463205
132,a,-0.661149868922469
133,c,-0.31121666105983625
134,c,1.7483268195062678
135,c,-0.6796735309994288
136,c,-1.1485955125017506
137,c,0.22271515478578488
138,b,0.5500286986555317
139,c,0.8739546983287955
140,a,1.887909161008522
141,a,0.08392298825750559
142,c,0.08126402070594191
143,b,-1.1294191348074831
144,a,0.6059188205117886
145,c,0.5099762381879955
146,b,1.0655699533475456
147,c,-0.05698100449946047
148,a,-0.4325566129399165
149,a,-1.247399345885606
150,a,1.506375380120843
151,c,-1.605983624810511
152,b,0.2345817821518913
153,c,0.19829930241265575
154,a,-1.3875820484382202
155,c,-1.1953271460977253
156,b,-0.8671158755269655
157,c,-0.05819714013992263
158,c,0.23002755971219818
